Fatiga_Global_Score,Phish_Susceptibilidad,Big5_Apertura,Phish_Riesgo_Percibido,Demo_Rol_Trabajo,Demo_Horas,prediction,probability
1.0569090113990514,0.22238527758709023,0.01901278920595928,0.6819642124393812,-0.30969765713005426,-0.8081526526998247,0.0,0.4871492417404676
1.2327908039399578,-0.5149885894269564,0.20701934833269833,0.6819642124393812,-1.5049246080995473,0.44626311314818423,0.0,0.4428284939383024
-0.8777907065509177,-0.5149885894269564,-0.16899376992077977,-0.2472342122849229,-0.30969765713005426,0.44626311314818423,0.0,0.47820642037138256
-0.5260271214691049,-0.023406011417591976,0.39502590745943655,-0.7118334246470743,0.8855292938394388,0.44626311314818423,1.0,0.5499144654249538
1.786114621719194,0.9821873363376128,-1.3755965468940785,-0.01917402413109631,-0.3315102928288209,0.44626311314818423,0.0,0.44763549672056396
-0.5260271214691049,-1.0065711674363207,-0.733013447300996,0.6819642124393812,0.8855292938394388,-0.8081526526998247,0.0,0.4811714954317929
-0.8777907065509177,0.22238527758709023,-0.357000329047518,0.6819642124393812,0.8855292938394388,0.44626311314818423,1.0,0.5420920072518584
-1.4054360841736364,-0.7607798784316385,0.01901278920595928,-1.1764326370092264,-1.5049246080995473,-0.8081526526998247,0.0,0.4204724163023975
-0.7019089140100113,-0.2691973004222742,0.7710390257129146,0.6819642124393812,0.8855292938394388,0.44626311314818423,1.0,0.5736669596813115
-0.5260271214691049,-1.7439450344503673,-2.237065920314907,0.6819642124393812,-0.30969765713005426,-0.8081526526998247,0.0,0.3679136971141078
0.11701664300172424,1.7316134248058181,-0.9414418918787358,0.5221947318132503,0.6800179798879453,0.44626311314818423,1.0,0.5436679371388756
0.9938466653706034,0.16363303232787121,-0.21307997592629904,0.0261835214872354,-0.8015307245499785,0.44626311314818423,0.0,0.4644919785110594
0.17750004869452024,1.9429243006198655,-1.2970331246812123,0.6819642124393812,0.8855292938394388,0.44626311314818423,1.0,0.5454270358296895
-0.7115092321957446,0.9597591446011369,-0.6219160794039291,0.551032983731614,0.8855292938394388,0.44626311314818423,1.0,0.5496676972329285
0.529263633776333,-0.2691973004222742,-0.16899376992077977,-2.570230274095682,-0.30969765713005426,0.44626311314818423,0.0,0.45204440406561286
-1.2494715290115321,1.0142484815849804,-0.2736421856656781,0.6304658392721623,0.8855292938394388,0.44626311314818423,1.0,0.5706917599544796
0.17750004869452024,-0.5149885894269564,-0.357000329047518,0.6819642124393812,-0.30969765713005426,0.44626311314818423,0.0,0.4719371500319597
1.5845543890217706,0.22238527758709023,-0.16899376992077977,0.21736500007722978,-1.5049246080995473,0.44626311314818423,0.0,0.44031118870249913
1.0994103197025926,0.4689231460627007,-0.4047157951715255,0.21736500007722978,-1.2052102589561482,-0.49740638287027783,0.0,0.4420962628657709
-1.4054360841736364,0.9597591446011369,-0.357000329047518,0.6819642124393812,0.8855292938394388,0.44626311314818423,1.0,0.5684850937015697
-0.8567502769397306,-0.14394653981527772,0.5510975614001747,-1.0185984437215967,0.6224682807794801,0.44626311314818423,1.0,0.5432592545527759
1.9363179741035834,-0.7607798784316385,-0.9210200064277351,0.6819642124393812,-1.5049246080995473,0.44626311314818423,0.0,0.3894131909174613
1.4086725964808642,0.22238527758709023,0.20701934833269833,0.6819642124393812,2.080756244808932,-2.062568418547834,1.0,0.5673584603855024
1.0569090113990514,1.205550433605819,0.9590455848396545,0.6819642124393812,-1.5049246080995473,1.7006788789961933,1.0,0.5298858100295883
-0.7019089140100113,-0.7607798784316385,-0.733013447300996,-2.10563106173353,0.8855292938394388,-0.8081526526998247,0.0,0.4612930324567359
0.0016182561536138681,0.7139678555964546,0.01901278920595928,-0.2472342122849229,0.8855292938394388,1.7006788789961933,1.0,0.5647939942101743
-1.4054360841736364,-1.0065711674363207,-1.8610528020614294,0.6819642124393812,-1.5049246080995473,-0.8081526526998247,0.0,0.3605819444626236
0.8810272188581458,0.9597591446011369,0.01901278920595928,0.6819642124393812,-0.30969765713005426,-0.8081526526998247,1.0,0.5070005946496798
0.0016182561536138681,1.205550433605819,-0.9210200064277351,-1.1764326370092264,-0.30969765713005426,0.44626311314818423,0.0,0.47685595074031156
-0.35014532892819855,-0.5149885894269564,-0.545006888174257,-1.1764326370092264,-0.30969765713005426,-0.8081526526998247,0.0,0.4385670136193681
-0.35014532892819855,1.205550433605819,-1.1090265655544742,0.21736500007722978,-0.30969765713005426,-3.3169841843958427,0.0,0.4475143296575162
-0.00023342569306264457,-0.26402192369514255,1.1477119210578928,0.6819642124393812,0.8855292938394388,-0.7993483344955385,1.0,0.573349121809469
0.17750004869452024,-0.7607798784316385,-0.9210200064277351,-0.7118334246470743,-1.5049246080995473,-0.8081526526998247,0.0,0.3802043170199859
-1.0536724990918238,-0.023406011417591976,1.335058703093131,-1.1764326370092264,0.8855292938394388,-0.8081526526998247,1.0,0.5751117047676743
0.35338184123542665,0.4681765665917724,-0.733013447300996,0.21736500007722978,-1.5049246080995473,-0.8081526526998247,0.0,0.42035670771204325
0.0016182561536138681,-0.2691973004222742,1.1470521439663928,0.6819642124393812,0.8855292938394388,-0.8081526526998247,1.0,0.5731000948261947
-0.7019089140100113,-1.7439450344503673,-0.545006888174257,0.6819642124393812,0.8855292938394388,-0.8081526526998247,0.0,0.4713732678614284
1.760436181562677,0.22238527758709023,-1.1090265655544742,0.6819642124393812,-0.30969765713005426,0.44626311314818423,0.0,0.44796936728690195
-1.22955429163273,-0.2691973004222742,1.5230652622198708,0.6819642124393812,-0.30969765713005426,1.7006788789961933,1.0,0.5755279265043342
-0.7019089140100113,-0.023406011417591976,0.5830324665861764,0.6819642124393812,0.8855292938394388,-0.8081526526998247,1.0,0.5603927414990483
1.2327908039399578,-0.2691973004222742,-0.16899376992077977,-0.2472342122849229,0.8855292938394388,0.44626311314818423,1.0,0.5119981019120387
0.5110479498250495,1.12918227109497,0.5246182098456825,0.02489499407735979,-0.4334846397073011,0.44626311314818423,1.0,0.5352078537171394
1.0569090113990514,0.9597591446011369,-1.2970331246812123,0.21736500007722978,0.8855292938394388,0.44626311314818423,1.0,0.5024925546414785
-0.5260271214691049,-0.2691973004222742,-0.16899376992077977,0.6819642124393812,-1.5049246080995473,-0.8081526526998247,0.0,0.4362670516082554
-0.5260271214691049,-0.023406011417591976,0.39502590745943655,-0.7118334246470743,0.8855292938394388,0.44626311314818423,1.0,0.5499144654249538
-1.4054360841736364,-0.7607798784316385,1.5230652622198708,-3.964027911182137,0.8855292938394388,-0.8081526526998247,1.0,0.5410136918074304
0.0016182561536138681,-0.7607798784316385,0.9590455848396545,0.6819642124393812,-1.5049246080995473,0.44626311314818423,0.0,0.47746437515393636
-0.6645311218005251,-1.2136511421179503,-0.12903926411583524,0.14419216219178535,-0.4979419450937433,0.44626311314818423,0.0,0.45822541255056953
-1.4054360841736364,-1.0065711674363207,0.7710390257129146,-2.10563106173353,-0.30969765713005426,0.44626311314818423,0.0,0.49059147756952426
-1.22955429163273,-1.7439450344503673,2.087084939600087,-0.2472342122849229,0.8855292938394388,1.7006788789961933,1.0,0.597977082333977
0.35338184123542665,-0.2691973004222742,0.5830324665861764,-0.2472342122849229,0.8855292938394388,0.44626311314818423,1.0,0.5501539809741648
0.17750004869452024,-1.7439450344503673,1.711071821346609,0.6819642124393812,0.8855292938394388,0.44626311314818423,1.0,0.5636115909046507
-1.4054360841736364,-1.4981537454456852,1.8990783804733489,0.21736500007722978,-1.5049246080995473,-2.062568418547834,0.0,0.47886851527967556
0.8300860101689311,0.9069290429716618,-1.0141637046083554,0.11750457090799629,0.8855292938394388,0.715885818915041,1.0,0.5162063172892566
0.529263633776333,1.205550433605819,0.5830324665861764,0.21736500007722978,-0.30969765713005426,0.44626311314818423,1.0,0.5455233854368611
-1.4054360841736364,-1.4981537454456852,0.20701934833269833,0.6819642124393812,0.8855292938394388,0.44626311314818423,1.0,0.5262510756273067
-0.7019089140100113,-1.7439450344503673,0.39502590745943655,0.21736500007722978,0.8855292938394388,-2.062568418547834,0.0,0.491153345422668
2.2880815591853962,1.205550433605819,1.711071821346609,0.6819642124393812,-0.30969765713005426,-0.8081526526998247,1.0,0.5707386976417441
1.0569090113990514,0.9597591446011369,-1.4850396838079514,-0.7118334246470743,-0.30969765713005426,-0.8081526526998247,0.0,0.430161030160855
0.529263633776333,0.9597591446011369,-0.733013447300996,0.6819642124393812,-1.5049246080995473,-0.8081526526998247,0.0,0.43507581573820736
-0.5260271214691049,-1.252362456441003,0.01901278920595928,0.21736500007722978,-0.30969765713005426,0.44626311314818423,0.0,0.46966460785361974
0.0016182561536138681,-1.0065711674363207,0.20701934833269833,-0.7118334246470743,-1.5049246080995473,-0.8081526526998247,0.0,0.4168607954305784
0.9709159240251809,0.5152831922779464,-0.2248829527223794,0.24704560332326023,-0.30969765713005426,-0.8081526526998247,0.0,0.4809831874171525
-0.23109606404325708,-0.4355662681727256,0.8679199957433186,0.0672394685821466,-1.1187119833315258,1.4980097519799493,1.0,0.5020138771388916
-0.6249663407211015,-1.5288936184418578,0.2305323775104463,0.21736500007722978,0.362656312257438,-0.9650360861311451,0.0,0.4822640178995409
-0.8777907065509177,0.22238527758709023,0.01901278920595928,0.6819642124393812,0.8855292938394388,0.44626311314818423,1.0,0.5567454266408398
0.8810272188581458,-1.252362456441003,-2.8010855976951237,-3.4994286988199854,0.8855292938394388,-0.8081526526998247,0.0,0.3555046113034
-0.1742635363872925,-0.7607798784316385,-0.733013447300996,0.6819642124393812,0.8855292938394388,1.7006788789961933,1.0,0.5085170163736624
0.35338184123542665,1.4513417226105012,-1.4850396838079514,0.6819642124393812,0.8855292938394388,0.44626311314818423,1.0,0.520503689052185
-1.4054360841736364,1.205550433605819,0.5830324665861764,0.6819642124393812,-0.30969765713005426,1.7006788789961933,1.0,0.5805330896370566
-0.8777907065509177,-1.7439450344503673,0.9590455848396545,-1.6410318493713778,0.8855292938394388,-0.8081526526998247,1.0,0.5105055937120169
0.9469000677082635,0.3300925824961868,-0.32179336568516187,0.13036203845828284,-0.08587402210402097,-0.5732450509942862,0.0,0.4817876884950329
-1.4054360841736364,1.9429243006198655,0.01901278920595928,0.6819642124393812,-1.5049246080995473,-2.062568418547834,1.0,0.5003338651367408
