Fatiga_Global_Score,Big5_Responsabilidad,Big5_Apertura,Phish_Riesgo_Percibido,Demo_Rol_Trabajo,Demo_Horas,prediction,probability
0.3363874894730883,0.06282385538143084,0.5626981455009713,0.3088707484195424,-0.12627678373566148,0.49098947028582635,1.0,0.5071937671510001
1.246985134143593,1.555191407374444,1.275757889233938,0.6897788614415318,-1.5323640579565216,0.49098947028582635,0.0,0.4979902371175037
1.246985134143593,0.11010740185263779,0.3470537530351907,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.5282948379743165
-0.8843253010327914,-0.09633317036476335,-0.2101687286840573,-0.21822205054584803,-0.3212599318591509,0.49098947028582635,0.0,0.4977108051431826
0.5365483224181319,0.31654797407003893,-0.3959095559238061,-3.850225698495365,-1.5323640579565216,0.49098947028582635,0.0,0.43649094590384585
-0.11979623416085118,-1.2214435786005324,0.2609390709840223,0.2357784054478425,0.6090931921574745,0.49098947028582635,1.0,0.5058055319565075
-0.3241961865793322,0.44365512271347085,0.7470868798616516,0.48022549967415684,0.8898441942382198,-1.3319910088416416,1.0,0.5513642264095955
-1.4171529098268874,1.555191407374444,0.9042762347544404,0.6897788614415318,-0.3212599318591509,1.7382642905619465,1.0,0.5347880664021745
1.0693759312122275,0.31654797407003893,0.16131292579544193,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.5311051843960101
2.3126403517317855,0.7294291185048412,0.71853540751469,-0.21822205054584803,-1.5323640579565216,-2.003560170266414,0.0,0.4795376903591815
1.1272589007418428,-0.675894476077895,-0.299602839671675,-0.13078165788008472,0.8898441942382198,0.37087703580780934,1.0,0.5070220870359903
-1.4171529098268874,0.5229885462874392,1.8329803709531878,0.6897788614415318,-1.5323640579565216,0.49098947028582635,1.0,0.5024095316575268
0.8917667282808628,-0.09633317036476335,-0.3959095559238061,0.2357784054478425,-0.3212599318591509,-0.7562853499902938,0.0,0.4951661453964677
-0.5291068951700605,-1.9542983203213717,-0.2101687286840573,0.2357784054478425,-0.3212599318591509,0.49098947028582635,0.0,0.471237751070233
1.0693759312122275,-0.30277374258216355,-0.024427901444307693,0.6897788614415318,-0.3212599318591509,-0.7562853499902938,0.0,0.4972415173861931
1.246985134143593,-1.9542983203213717,0.16131292579544193,0.6897788614415318,-1.5323640579565216,0.49098947028582635,0.0,0.4381716587674876
0.9145285187868563,-0.009881832563444208,0.2692708694347239,0.2357784054478425,-0.7508298038495462,0.49098947028582635,0.0,0.48468014486913596
-0.5291068951700605,-2.160738892538773,0.3470537530351907,-0.6722225065395373,0.8898441942382198,0.49098947028582635,0.0,0.4942582906753715
-0.905270436754543,-1.0239504813814573,-0.5970720184430208,-0.09529828215612689,-0.13616844425420516,-0.03733823568954737,0.0,0.4890615152192341
-0.5291068951700605,-1.3349766036691684,-0.7673912104033054,0.6897788614415318,0.8898441942382198,-0.7562853499902938,1.0,0.5156095705914865
-0.8843253010327914,-0.7156548870169659,-0.3959095559238061,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.5238190085328083
-1.4171529098268874,0.5229885462874392,-0.024427901444307693,-1.1262229625332272,-1.5323640579565216,-0.7562853499902938,0.0,0.4805842524346075
-0.7067160981014259,1.9680725518092461,0.71853540751469,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.5678394403432294
-0.5291068951700605,1.3487508351570436,-2.253317828321301,0.6897788614415318,-0.3212599318591509,-0.7562853499902938,1.0,0.5160578981529221
-0.9987156902339256,1.2157914106840955,0.7287643070296724,0.42237902325106924,0.8898441942382198,-0.9782649355974496,1.0,0.5637509917209179
0.3127854260986351,-0.051514277206921276,-1.4941629979445745,0.3739197487746796,0.15282488653033752,0.1114739502109359,1.0,0.5002061006694523
0.18132991655540096,0.31654797407003893,-1.3246136921225533,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.5263431178247115
-0.6499370352854821,0.4109440047580554,0.4734159561762418,0.5496974953465243,0.8898441942382198,0.49098947028582635,1.0,0.5436506177102174
0.5365483224181319,0.9358696907222415,-0.2101687286840573,-2.4882243305142966,-0.3212599318591509,0.49098947028582635,0.0,0.48653488753312973
-0.25164537902401163,0.09723354031763456,0.3122457758354487,-1.239759110735344,0.20857409184978035,0.49098947028582635,1.0,0.5052677679022592
0.18132991655540096,-0.30277374258216355,-0.3959095559238061,0.6897788614415318,-0.3212599318591509,0.49098947028582635,0.0,0.49412699744817834
1.602203540006324,0.5229885462874392,-0.2101687286840573,0.2357784054478425,-1.5323640579565216,0.49098947028582635,0.0,0.4661578140593893
0.13164207147776413,0.5229885462874392,-0.572025049008852,0.014659902756449924,-1.5323640579565216,0.49098947028582635,0.0,0.4707263336566744
-1.4171529098268874,-0.09633317036476335,-0.3959095559238061,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.5361426169418644
2.006128520416944,0.9924828219928173,1.273270251232266,0.4939042827489876,-0.49543340629829064,-0.7562853499902938,1.0,0.514249876826611
1.9574219458690547,0.11010740185263779,-0.953132037643055,0.6897788614415318,-1.5323640579565216,0.49098947028582635,0.0,0.4563564884675796
1.4245943370749583,0.7294291185048412,0.16131292579544193,0.6897788614415318,2.1009483203355903,-2.003560170266414,1.0,0.5717554009164978
1.0693759312122275,-0.30277374258216355,0.9042762347544404,0.6897788614415318,-1.5323640579565216,1.7382642905619465,0.0,0.46260482163765265
-0.7067160981014259,-0.5092143147995647,-0.7673912104033054,-2.0342238745206065,0.8898441942382198,-0.7562853499902938,1.0,0.5073428327649891
0.00372071362403552,1.555191407374444,-0.024427901444307693,-0.21822205054584803,0.8898441942382198,1.7382642905619465,1.0,0.5414288550121994
-1.4171529098268874,0.5229885462874392,-1.8818361738418024,0.6897788614415318,-1.5323640579565216,-0.7562853499902938,0.0,0.4820874289533118
0.8917667282808628,-1.128536031451768,-0.024427901444307693,0.6897788614415318,-0.3212599318591509,-0.7562853499902938,0.0,0.4858133107818164
0.00372071362403552,0.9358696907222415,-0.953132037643055,-1.1262229625332272,-0.3212599318591509,0.49098947028582635,0.0,0.49541861296327366
-0.35149769223869504,-0.5092143147995647,-0.5816503831635558,-1.1262229625332272,-0.3212599318591509,-0.7562853499902938,0.0,0.48418255532850374
-0.35149769223869504,-0.5092143147995647,-1.1388728648828046,0.2357784054478425,-0.3212599318591509,-3.2508349905425344,1.0,0.5028582205046287
0.00372071362403552,0.013995982223398725,0.540810909977542,0.6897788614415318,0.6340554286809352,-0.7562853499902938,1.0,0.535215378754356
0.18132991655540096,-1.128536031451768,-0.953132037643055,-0.6722225065395373,-1.5323640579565216,-0.7562853499902938,0.0,0.4440875605155963
-1.0619345039641563,0.5229885462874392,1.275757889233938,-1.1262229625332272,0.8898441942382198,-0.7562853499902938,1.0,0.5456157184547219
0.35893911948676643,-2.160738892538773,-0.7673912104033054,0.2357784054478425,-1.5323640579565216,-0.7562853499902938,0.0,0.43662842447534567
0.00372071362403552,-0.5092143147995647,1.0900170619941891,0.6897788614415318,0.8898441942382198,-0.7562853499902938,1.0,0.5372829817218621
-0.7067160981014259,0.7294291185048412,-0.5816503831635558,0.6897788614415318,0.8898441942382198,-0.7562853499902938,1.0,0.5481853407640763
1.7798127429376893,0.31654797407003893,-1.1388728648828046,0.6897788614415318,-0.3212599318591509,0.49098947028582635,0.0,0.48858824535361256
-1.239543706895522,2.174513124026648,1.4614987164736886,0.6897788614415318,-0.3212599318591509,1.7382642905619465,1.0,0.5463072920309127
-0.7067160981014259,-0.5092143147995647,0.5327945802749412,0.6897788614415318,0.8898441942382198,-0.7562853499902938,1.0,0.5378005115407224
1.246985134143593,-0.7156548870169659,-0.2101687286840573,-0.21822205054584803,0.8898441942382198,0.49098947028582635,1.0,0.5050716500124619
-0.8161780467178156,0.4119148727725354,0.6613999733030296,-1.3359521598154436,-0.3212599318591509,0.49098947028582635,1.0,0.5021853342048834
1.0693759312122275,-0.30277374258216355,-1.3246136921225533,0.2357784054478425,0.8898441942382198,0.49098947028582635,1.0,0.5081554384321845
-0.5291068951700605,-0.09633317036476335,-0.2101687286840573,0.6897788614415318,-1.5323640579565216,-0.7562853499902938,0.0,0.4791206450667171
-0.29003466924879295,-0.42385411339766543,0.7828124412853557,0.6897788614415318,0.8898441942382198,-0.49842026872572864,1.0,0.537072499576133
-1.4171529098268874,-0.5092143147995647,1.4614987164736886,-3.850225698495365,0.8898441942382198,-0.7562853499902938,1.0,0.5127597917725246
0.00372071362403552,-2.780060609190975,0.9042762347544404,0.6897788614415318,-1.5323640579565216,0.49098947028582635,0.0,0.43867842791381617
2.0495405673949407,0.9992549812914587,1.0183355611620422,0.5937032237176983,-0.06496591336506331,-0.49233688431612366,1.0,0.5221387670897072
-1.4171529098268874,0.7294291185048412,0.71853540751469,-2.0342238745206065,-0.3212599318591509,0.49098947028582635,1.0,0.5054129828991988
-1.239543706895522,-0.922095459234367,2.0187211981929365,-0.21822205054584803,0.8898441942382198,1.7382642905619465,1.0,0.5266321665556652
0.35893911948676643,-0.30277374258216355,0.5327945802749412,-0.21822205054584803,0.8898441942382198,0.49098947028582635,1.0,0.5217274394143636
0.18132991655540096,-0.922095459234367,1.6472395437134373,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.5283790646267151
-1.4171529098268874,-0.5092143147995647,1.8329803709531878,0.2357784054478425,-1.5323640579565216,-2.003560170266414,0.0,0.4948370008122477
-0.7466949674186547,-0.12832755394043172,-0.35410030203080045,-0.07749908532083516,-0.13356170207693485,0.29768546712620264,1.0,0.5020059656224254
0.5365483224181319,-0.30277374258216355,0.5327945802749412,0.2357784054478425,-0.3212599318591509,0.49098947028582635,0.0,0.4949098965480057
-1.4171529098268874,0.9358696907222415,0.16131292579544193,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.5545885758784267
-0.7067160981014259,1.555191407374444,0.3470537530351907,0.2357784054478425,0.8898441942382198,-2.003560170266414,1.0,0.5671782819705833
2.3126403517317855,1.3487508351570436,1.6472395437134373,0.6897788614415318,-0.3212599318591509,-0.7562853499902938,1.0,0.5257155697436117
1.0693759312122275,0.5229885462874392,-1.5103545193623031,-0.6722225065395373,-0.3212599318591509,-0.7562853499902938,0.0,0.4882875230594858
0.5365483224181319,-0.5092143147995647,-0.7673912104033054,0.6897788614415318,-1.5323640579565216,-0.7562853499902938,0.0,0.4627046305690081
-0.5291068951700605,0.5229885462874392,-0.024427901444307693,0.2357784054478425,-0.3212599318591509,0.49098947028582635,1.0,0.5098786924809666
0.00372071362403552,-0.09633317036476335,0.16131292579544193,-0.6722225065395373,-1.5323640579565216,-0.7562853499902938,0.0,0.4676619174733692
0.8695876564311614,-0.49632461030133446,0.18450743984528634,0.0229515825548597,0.24648276519547202,0.49098947028582635,0.0,0.49968321865373033
-0.28041436298474015,-0.30277374258216355,-0.3217272491613636,0.6897788614415318,0.4054701331389481,-0.25744502983483586,1.0,0.5186452601724291
-0.5344912732695284,-0.29651531634330136,-0.724234132513968,0.31373905149989595,-0.11328996429557112,-2.6082914676708113,1.0,0.5127901614612671
-0.8843253010327914,-0.30277374258216355,-0.024427901444307693,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.5324789667700258
0.8917667282808628,-0.7156548870169659,-2.8105403100405497,-3.396225242501676,0.8898441942382198,-0.7562853499902938,0.0,0.4693074000817939
-0.17388848930732992,1.1423102629396436,-0.7673912104033054,0.6897788614415318,0.8898441942382198,1.7382642905619465,1.0,0.538646726081249
0.35893911948676643,-2.5736200369735744,-1.5103545193623031,0.6897788614415318,0.8898441942382198,0.49098947028582635,0.0,0.48047327506048687
-1.4171529098268874,1.3487508351570436,0.5327945802749412,0.6897788614415318,-0.3212599318591509,1.7382642905619465,1.0,0.5292322361975113
-0.8843253010327914,-0.7156548870169659,0.9042762347544404,-1.5802234185269166,0.8898441942382198,-0.7562853499902938,1.0,0.5206157225725088
-0.12766328348616549,-0.47103641199950497,0.9526178061755366,0.6897788614415318,0.8898441942382198,-0.6409535226707168,1.0,0.5371905299301231
-1.4171529098268874,-1.7478577481039705,-0.024427901444307693,0.6897788614415318,-1.5323640579565216,-2.003560170266414,0.0,0.46696968529137556
