Fatiga_Global_Score,Big5_Responsabilidad,Big5_Apertura,Phish_Riesgo_Percibido,Demo_Rol_Trabajo,Demo_Horas,prediction,probability
-0.11979623416085118,-1.2214435786005324,0.2609390709840223,0.2357784054478425,0.6090931921574745,0.49098947028582635,0.0,0.48911362165693206
-0.3241961865793322,0.44365512271347085,0.7470868798616516,0.48022549967415684,0.8898441942382198,-1.3319910088416416,1.0,0.6745739040722807
-1.4171529098268874,1.555191407374444,0.9042762347544404,0.6897788614415318,-0.3212599318591509,1.7382642905619465,1.0,0.6464686593392883
1.0693759312122275,0.31654797407003893,0.16131292579544193,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.5979451297303421
2.3126403517317855,0.7294291185048412,0.71853540751469,-0.21822205054584803,-1.5323640579565216,-2.003560170266414,0.0,0.3833347874031921
1.1272589007418428,-0.675894476077895,-0.299602839671675,-0.13078165788008472,0.8898441942382198,0.37087703580780934,0.0,0.4894666477456416
-1.4171529098268874,0.5229885462874392,1.8329803709531878,0.6897788614415318,-1.5323640579565216,0.49098947028582635,1.0,0.5077248045380459
0.8917667282808628,-0.09633317036476335,-0.3959095559238061,0.2357784054478425,-0.3212599318591509,-0.7562853499902938,0.0,0.4489338708990555
-0.5291068951700605,-1.9542983203213717,-0.2101687286840573,0.2357784054478425,-0.3212599318591509,0.49098947028582635,0.0,0.35549776582873494
1.0693759312122275,-0.30277374258216355,-0.024427901444307693,0.6897788614415318,-0.3212599318591509,-0.7562853499902938,0.0,0.45487046934502423
1.246985134143593,-1.9542983203213717,0.16131292579544193,0.6897788614415318,-1.5323640579565216,0.49098947028582635,0.0,0.23921666499685218
0.9145285187868563,-0.009881832563444208,0.2692708694347239,0.2357784054478425,-0.7508298038495462,0.49098947028582635,0.0,0.41648676627469433
-0.5291068951700605,-2.160738892538773,0.3470537530351907,-0.6722225065395373,0.8898441942382198,0.49098947028582635,0.0,0.43374389281233194
-0.905270436754543,-1.0239504813814573,-0.5970720184430208,-0.09529828215612689,-0.13616844425420516,-0.03733823568954737,0.0,0.42989185651974277
-0.5291068951700605,-1.3349766036691684,-0.7673912104033054,0.6897788614415318,0.8898441942382198,-0.7562853499902938,1.0,0.523937934122898
-0.8843253010327914,-0.7156548870169659,-0.3959095559238061,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.5708614401323248
-1.4171529098268874,0.5229885462874392,-0.024427901444307693,-1.1262229625332272,-1.5323640579565216,-0.7562853499902938,0.0,0.4122827253988394
-0.7067160981014259,1.9680725518092461,0.71853540751469,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.7556337000979786
-0.5291068951700605,1.3487508351570436,-2.253317828321301,0.6897788614415318,-0.3212599318591509,-0.7562853499902938,1.0,0.5572225550752307
-0.9987156902339256,1.2157914106840955,0.7287643070296724,0.42237902325106924,0.8898441942382198,-0.9782649355974496,1.0,0.7302701918847024
0.3127854260986351,-0.051514277206921276,-1.4941629979445745,0.3739197487746796,0.15282488653033752,0.1114739502109359,0.0,0.47734629623420094
0.18132991655540096,0.31654797407003893,-1.3246136921225533,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.5851260748355258
-0.6499370352854821,0.4109440047580554,0.4734159561762418,0.5496974953465243,0.8898441942382198,0.49098947028582635,1.0,0.6556798493058066
0.5365483224181319,0.9358696907222415,-0.2101687286840573,-2.4882243305142966,-0.3212599318591509,0.49098947028582635,0.0,0.42633134730321204
-0.25164537902401163,0.09723354031763456,0.3122457758354487,-1.239759110735344,0.20857409184978035,0.49098947028582635,0.0,0.4977551938947817
0.18132991655540096,-0.30277374258216355,-0.3959095559238061,0.6897788614415318,-0.3212599318591509,0.49098947028582635,0.0,0.45530935371098796
1.602203540006324,0.5229885462874392,-0.2101687286840573,0.2357784054478425,-1.5323640579565216,0.49098947028582635,0.0,0.3510013634252039
0.13164207147776413,0.5229885462874392,-0.572025049008852,0.014659902756449924,-1.5323640579565216,0.49098947028582635,0.0,0.375837518641885
-1.4171529098268874,-0.09633317036476335,-0.3959095559238061,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.6274661243053472
2.006128520416944,0.9924828219928173,1.273270251232266,0.4939042827489876,-0.49543340629829064,-0.7562853499902938,1.0,0.5283671917333631
1.9574219458690547,0.11010740185263779,-0.953132037643055,0.6897788614415318,-1.5323640579565216,0.49098947028582635,0.0,0.3123357751492853
1.4245943370749583,0.7294291185048412,0.16131292579544193,0.6897788614415318,2.1009483203355903,-2.003560170266414,1.0,0.7407748527307368
1.0693759312122275,-0.30277374258216355,0.9042762347544404,0.6897788614415318,-1.5323640579565216,1.7382642905619465,0.0,0.3402238190110625
-0.7067160981014259,-0.5092143147995647,-0.7673912104033054,-2.0342238745206065,0.8898441942382198,-0.7562853499902938,0.0,0.49259567294750534
0.00372071362403552,1.555191407374444,-0.024427901444307693,-0.21822205054584803,0.8898441942382198,1.7382642905619465,1.0,0.6589275526840133
-1.4171529098268874,0.5229885462874392,-1.8818361738418024,0.6897788614415318,-1.5323640579565216,-0.7562853499902938,0.0,0.42466370638015877
0.8917667282808628,-1.128536031451768,-0.024427901444307693,0.6897788614415318,-0.3212599318591509,-0.7562853499902938,0.0,0.4039864336391691
0.00372071362403552,0.9358696907222415,-0.953132037643055,-1.1262229625332272,-0.3212599318591509,0.49098947028582635,0.0,0.46887293844486894
-0.35149769223869504,-0.5092143147995647,-0.5816503831635558,-1.1262229625332272,-0.3212599318591509,-0.7562853499902938,0.0,0.40658858461089564
-0.35149769223869504,-0.5092143147995647,-1.1388728648828046,0.2357784054478425,-0.3212599318591509,-3.2508349905425344,0.0,0.4700612608933909
0.00372071362403552,0.013995982223398725,0.540810909977542,0.6897788614415318,0.6340554286809352,-0.7562853499902938,1.0,0.611039060365702
0.18132991655540096,-1.128536031451768,-0.953132037643055,-0.6722225065395373,-1.5323640579565216,-0.7562853499902938,0.0,0.2606781893523827
-1.0619345039641563,0.5229885462874392,1.275757889233938,-1.1262229625332272,0.8898441942382198,-0.7562853499902938,1.0,0.6558298017679962
0.35893911948676643,-2.160738892538773,-0.7673912104033054,0.2357784054478425,-1.5323640579565216,-0.7562853499902938,0.0,0.23058406520668928
0.00372071362403552,-0.5092143147995647,1.0900170619941891,0.6897788614415318,0.8898441942382198,-0.7562853499902938,1.0,0.6132013213215642
-0.7067160981014259,0.7294291185048412,-0.5816503831635558,0.6897788614415318,0.8898441942382198,-0.7562853499902938,1.0,0.6704533799363582
1.7798127429376893,0.31654797407003893,-1.1388728648828046,0.6897788614415318,-0.3212599318591509,0.49098947028582635,0.0,0.43058570496666665
-1.239543706895522,2.174513124026648,1.4614987164736886,0.6897788614415318,-0.3212599318591509,1.7382642905619465,1.0,0.6929737987447253
-0.7067160981014259,-0.5092143147995647,0.5327945802749412,0.6897788614415318,0.8898441942382198,-0.7562853499902938,1.0,0.6192291094053665
1.246985134143593,-0.7156548870169659,-0.2101687286840573,-0.21822205054584803,0.8898441942382198,0.49098947028582635,0.0,0.4809369703342111
-0.8161780467178156,0.4119148727725354,0.6613999733030296,-1.3359521598154436,-0.3212599318591509,0.49098947028582635,0.0,0.4933017270372992
1.0693759312122275,-0.30277374258216355,-1.3246136921225533,0.2357784054478425,0.8898441942382198,0.49098947028582635,1.0,0.5006175654837213
-0.5291068951700605,-0.09633317036476335,-0.2101687286840573,0.6897788614415318,-1.5323640579565216,-0.7562853499902938,0.0,0.40070212835656976
-0.29003466924879295,-0.42385411339766543,0.7828124412853557,0.6897788614415318,0.8898441942382198,-0.49842026872572864,1.0,0.6161673467947933
-1.4171529098268874,-0.5092143147995647,1.4614987164736886,-3.850225698495365,0.8898441942382198,-0.7562853499902938,1.0,0.5112215030640057
0.00372071362403552,-2.780060609190975,0.9042762347544404,0.6897788614415318,-1.5323640579565216,0.49098947028582635,0.0,0.23925274153847056
2.0495405673949407,0.9992549812914587,1.0183355611620422,0.5937032237176983,-0.06496591336506331,-0.49233688431612366,1.0,0.5604929499319579
-1.4171529098268874,0.7294291185048412,0.71853540751469,-2.0342238745206065,-0.3212599318591509,0.49098947028582635,1.0,0.5108404436731742
-1.239543706895522,-0.922095459234367,2.0187211981929365,-0.21822205054584803,0.8898441942382198,1.7382642905619465,1.0,0.5842207123644801
0.35893911948676643,-0.30277374258216355,0.5327945802749412,-0.21822205054584803,0.8898441942382198,0.49098947028582635,1.0,0.5560231089768362
0.18132991655540096,-0.922095459234367,1.6472395437134373,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.5792515838329642
-1.4171529098268874,-0.5092143147995647,1.8329803709531878,0.2357784054478425,-1.5323640579565216,-2.003560170266414,0.0,0.45309033271027066
-0.7466949674186547,-0.12832755394043172,-0.35410030203080045,-0.07749908532083516,-0.13356170207693485,0.29768546712620264,0.0,0.48983928559238044
0.5365483224181319,-0.30277374258216355,0.5327945802749412,0.2357784054478425,-0.3212599318591509,0.49098947028582635,0.0,0.45394980799800705
-1.4171529098268874,0.9358696907222415,0.16131292579544193,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.7042961572874332
-0.7067160981014259,1.555191407374444,0.3470537530351907,0.2357784054478425,0.8898441942382198,-2.003560170266414,1.0,0.7391884604558606
2.3126403517317855,1.3487508351570436,1.6472395437134373,0.6897788614415318,-0.3212599318591509,-0.7562853499902938,1.0,0.5763409982391021
1.0693759312122275,0.5229885462874392,-1.5103545193623031,-0.6722225065395373,-0.3212599318591509,-0.7562853499902938,0.0,0.4256445838439405
0.5365483224181319,-0.5092143147995647,-0.7673912104033054,0.6897788614415318,-1.5323640579565216,-0.7562853499902938,0.0,0.3306506378295397
-0.5291068951700605,0.5229885462874392,-0.024427901444307693,0.2357784054478425,-0.3212599318591509,0.49098947028582635,1.0,0.5281474213535436
0.00372071362403552,-0.09633317036476335,0.16131292579544193,-0.6722225065395373,-1.5323640579565216,-0.7562853499902938,0.0,0.3509951735683598
0.8695876564311614,-0.49632461030133446,0.18450743984528634,0.0229515825548597,0.24648276519547202,0.49098947028582635,0.0,0.46657693936188377
-0.28041436298474015,-0.30277374258216355,-0.3217272491613636,0.6897788614415318,0.4054701331389481,-0.25744502983483586,1.0,0.54834178900255
-0.5344912732695284,-0.29651531634330136,-0.724234132513968,0.31373905149989595,-0.11328996429557112,-2.6082914676708113,1.0,0.5151107054639664
-0.8843253010327914,-0.30277374258216355,-0.024427901444307693,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.6082454098248629
0.8917667282808628,-0.7156548870169659,-2.8105403100405497,-3.396225242501676,0.8898441942382198,-0.7562853499902938,0.0,0.33471171455620374
-0.17388848930732992,1.1423102629396436,-0.7673912104033054,0.6897788614415318,0.8898441942382198,1.7382642905619465,1.0,0.6480964544653043
0.35893911948676643,-2.5736200369735744,-1.5103545193623031,0.6897788614415318,0.8898441942382198,0.49098947028582635,0.0,0.3775905355716568
-1.4171529098268874,1.3487508351570436,0.5327945802749412,0.6897788614415318,-0.3212599318591509,1.7382642905619465,1.0,0.6239348819201845
-0.8843253010327914,-0.7156548870169659,0.9042762347544404,-1.5802234185269166,0.8898441942382198,-0.7562853499902938,1.0,0.5441174956042878
-0.12766328348616549,-0.47103641199950497,0.9526178061755366,0.6897788614415318,0.8898441942382198,-0.6409535226707168,1.0,0.6145289480942634
-1.4171529098268874,-1.7478577481039705,-0.024427901444307693,0.6897788614415318,-1.5323640579565216,-2.003560170266414,0.0,0.3386822768142762
