Fatiga_Global_Score,Big5_Responsabilidad,Big5_Apertura,Phish_Riesgo_Percibido,Demo_Rol_Trabajo,Demo_Horas,prediction,probability
-0.7067160981014259,1.555191407374444,0.3470537530351907,0.2357784054478425,0.8898441942382198,-2.003560170266414,1.0,0.6352255896252095
2.3126403517317855,1.3487508351570436,1.6472395437134373,0.6897788614415318,-0.3212599318591509,-0.7562853499902938,1.0,0.5414609502570036
1.0693759312122275,0.5229885462874392,-1.5103545193623031,-0.6722225065395373,-0.3212599318591509,-0.7562853499902938,0.0,0.44330996717069315
0.5365483224181319,-0.5092143147995647,-0.7673912104033054,0.6897788614415318,-1.5323640579565216,-0.7562853499902938,0.0,0.39619048895202685
-0.5291068951700605,0.5229885462874392,-0.024427901444307693,0.2357784054478425,-0.3212599318591509,0.49098947028582635,1.0,0.518177430293805
0.00372071362403552,-0.09633317036476335,0.16131292579544193,-0.6722225065395373,-1.5323640579565216,-0.7562853499902938,0.0,0.41380259682260717
0.8695876564311614,-0.49632461030133446,0.18450743984528634,0.0229515825548597,0.24648276519547202,0.49098947028582635,0.0,0.47753737676765895
-0.28041436298474015,-0.30277374258216355,-0.3217272491613636,0.6897788614415318,0.4054701331389481,-0.25744502983483586,1.0,0.5217440065567928
-0.5344912732695284,-0.29651531634330136,-0.724234132513968,0.31373905149989595,-0.11328996429557112,-2.6082914676708113,0.0,0.49401824331026856
-0.8843253010327914,-0.30277374258216355,-0.024427901444307693,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.5606345062637805
0.8917667282808628,-0.7156548870169659,-2.8105403100405497,-3.396225242501676,0.8898441942382198,-0.7562853499902938,0.0,0.378720756430925
-0.17388848930732992,1.1423102629396436,-0.7673912104033054,0.6897788614415318,0.8898441942382198,1.7382642905619465,1.0,0.5848402300535406
0.35893911948676643,-2.5736200369735744,-1.5103545193623031,0.6897788614415318,0.8898441942382198,0.49098947028582635,0.0,0.4166089666547571
-1.4171529098268874,1.3487508351570436,0.5327945802749412,0.6897788614415318,-0.3212599318591509,1.7382642905619465,1.0,0.583935251782962
-0.8843253010327914,-0.7156548870169659,0.9042762347544404,-1.5802234185269166,0.8898441942382198,-0.7562853499902938,1.0,0.5216662706073117
-0.12766328348616549,-0.47103641199950497,0.9526178061755366,0.6897788614415318,0.8898441942382198,-0.6409535226707168,1.0,0.562192563108358
-1.4171529098268874,-1.7478577481039705,-0.024427901444307693,0.6897788614415318,-1.5323640579565216,-2.003560170266414,0.0,0.4040318906116106
