Fatiga_Global_Score,Big5_Responsabilidad,Big5_Apertura,Phish_Riesgo_Percibido,Demo_Rol_Trabajo,Demo_Horas,prediction,probability
2.355972459842164,0.6795782626998963,0.6911082145510996,-0.24665813921569696,-1.525152059184808,-2.0431409024288207,0.0,0.04095684926998983
0.8021675369062793,-0.07930749974717684,-0.2539399139634646,0.23883235319381774,-0.2794319524265012,-0.815031505198011,1.0,0.9653186323477032
-1.3787452587473314,0.4843227329730447,1.7684775710127223,0.672234839312182,-1.525152059184808,0.4130778920327987,0.0,0.025229411482059518
0.9332228527604515,-0.10144385620750658,-0.38626114191052163,0.21278835004824312,-0.3462582629025302,-0.815031505198011,1.0,0.9374995835212552
-0.4895267543212612,-1.8587436237491612,-0.20669958250025197,0.21278835004824312,-0.3462582629025302,0.4130778920327987,1.0,0.9801930560063538
1.111066553645665,-0.29669938593435646,-0.02713802308998151,0.672234839312182,-0.3462582629025302,-0.815031505198011,0.0,0.013493913037591848
1.288910254530879,-1.8587436237491612,0.15242353632028896,0.672234839312182,-1.525152059184808,0.4130778920327987,0.0,0.00649172911342255
0.11774909883974755,-1.1110475397051007,0.7480801643888457,0.672234839312182,1.5226886878713268,0.4130778920327987,1.0,0.9645880390825292
-0.4895267543212612,-2.053999153476012,0.3319850957305586,-0.7061046284796358,0.8326355333797476,0.4130778920327987,1.0,0.950972011194352
-0.7551325510836389,-0.22991647521801858,0.7478395155102208,-0.6305289279431429,0.8326355333797476,0.6150932087236818,1.0,0.9937848365432104
-0.4895267543212612,-1.2729770345686091,-0.7453842607310626,0.672234839312182,0.8326355333797476,-0.815031505198011,0.0,0.034025001061370554
-0.8452141560916895,-0.6872104453880579,-0.38626114191052163,0.672234839312182,0.8326355333797476,0.4130778920327987,0.0,0.06986488047228509
-1.3787452587473314,0.4843227329730447,-0.02713802308998151,-1.1655511177435753,-1.525152059184808,-0.815031505198011,0.0,0.05130019821722623
-0.6673704552064753,1.8511114410609988,0.6911082145510996,0.672234839312182,0.8326355333797476,0.4130778920327987,1.0,0.9214381400201652
-0.4895267543212612,1.2653448518804475,-2.1818767360132245,0.672234839312182,-0.3462582629025302,-0.815031505198011,0.0,0.07828031947756929
-0.5755698449551954,-0.46955750003458613,-0.7247870726140236,-1.9526883658110672,0.7650211247842089,-0.815031505198011,1.0,0.9518325469559161
-0.9320386107314987,0.18453121290471594,0.23161603937642342,-0.24665813921569696,-0.3462582629025302,-0.18649312522472178,1.0,0.9724016387592386
0.22184804921959497,0.28906720324619484,-1.2840689389618731,0.672234839312182,0.8326355333797476,0.4130778920327987,1.0,0.8660469888697043
-1.3632497122092324,0.620423865940645,-0.7215579108490779,-0.16659486544531418,-1.4224348777899012,0.5200832356235131,1.0,0.9895562824805096
0.5775354509900232,0.8748337924267462,-0.20669958250025197,-2.543890585535393,-0.3462582629025302,0.4130778920327987,0.0,0.028225983071135708
-0.033678527133620864,-1.358265470002145,0.10013470746259723,0.6053387872693878,1.6682321553801187,0.4130778920327987,1.0,0.9802634116356881
0.22184804921959497,-0.29669938593435646,-0.38626114191052163,0.672234839312182,-0.3462582629025302,0.4130778920327987,0.0,0.1065651850751869
1.6445976563013074,0.4843227329730447,-0.20669958250025197,0.21278835004824312,-1.525152059184808,0.4130778920327987,1.0,0.9060337493718957
0.18164937429237707,-0.1522761520800313,-0.9187862188988815,0.5683844359723799,0.8326355333797476,0.4130778920327987,1.0,0.9967157375212164
-1.3787452587473314,-0.10144385620750658,-0.38626114191052163,0.672234839312182,0.8326355333797476,0.4130778920327987,1.0,0.7829334987270543
-0.038825509674875636,1.2448492110880336,-1.1848640235435348,0.4582498216862502,-0.16323686964538858,-0.6243694679032186,1.0,0.9819921684000903
2.0002850580717357,0.09381167351934414,-0.9249458201413331,0.672234839312182,-1.525152059184808,0.4130778920327987,0.0,0.024456006850547763
1.466753955416093,0.6795782626998963,0.15242353632028896,0.672234839312182,2.0115293296620256,-2.0431409024288207,0.0,0.028642262587632507
1.111066553645665,-0.29669938593435646,0.8706697739613708,0.672234839312182,-1.525152059184808,1.6411872892636086,0.0,0.023499461358924126
-0.6673704552064753,-0.49195491566120714,-0.7453842607310626,-2.0844440962714534,0.8326355333797476,-0.815031505198011,1.0,0.9177871058268
0.04400434833438084,1.4606003816072974,-0.02713802308998151,-0.24665813921569696,0.8326355333797476,1.6411872892636086,1.0,0.9247940429172758
-1.3787452587473314,0.4843227329730447,-1.8227536171926846,0.672234839312182,-1.525152059184808,-0.815031505198011,1.0,0.9230756857939589
0.9332228527604515,-1.0777215048417592,-0.02713802308998151,0.672234839312182,-0.3462582629025302,-0.815031505198011,0.0,0.014047373596055762
0.04400434833438084,0.8748337924267462,-0.9249458201413331,-1.1655511177435753,-0.3462582629025302,0.4130778920327987,0.0,0.0690296812638455
-0.3116830534360471,-0.49195491566120714,-0.5658227013207922,-1.1655511177435753,-0.3462582629025302,-0.815031505198011,0.0,0.05949271537042158
-0.3116830534360471,-0.49195491566120714,-1.1045073795516036,0.21278835004824312,-0.3462582629025302,-3.2712502996596307,1.0,0.9343797633063664
-0.8958797750494502,0.4222651856053593,0.6768408209539675,-0.2101519743066919,-0.3462582629025302,-0.7174498167331972,1.0,0.9766730843856374
0.22184804921959497,-1.0777215048417592,-0.9249458201413331,-0.7061046284796358,-1.525152059184808,-0.815031505198011,1.0,0.8636544532351718
-1.0230578569769033,0.4843227329730447,1.2297928927819102,-1.1655511177435753,0.8326355333797476,-0.815031505198011,1.0,0.9282232279916335
0.3996917501048091,-2.053999153476012,-0.7453842607310626,0.21278835004824312,-1.525152059184808,-0.815031505198011,0.0,0.10209782324729909
0.04400434833438084,-0.49195491566120714,1.0502313333716404,0.672234839312182,0.8326355333797476,-0.815031505198011,1.0,0.9260900451056508
-0.6673704552064753,0.6795782626998963,-0.5658227013207922,0.672234839312182,0.8326355333797476,-0.815031505198011,0.0,0.054043516145477706
1.8224413571865214,0.28906720324619484,-1.1045073795516036,0.672234839312182,-0.3462582629025302,0.4130778920327987,0.0,0.03861749087062103
-1.2009015578621174,2.0463669707878505,1.4093544521921815,0.672234839312182,-0.3462582629025302,1.6411872892636086,1.0,0.9797671179570456
-0.6673704552064753,-0.49195491566120714,0.5115466551408299,0.672234839312182,0.8326355333797476,-0.815031505198011,0.0,0.027912623489957076
1.288910254530879,-0.6872104453880579,-0.20669958250025197,-0.24665813921569696,0.8326355333797476,0.4130778920327987,1.0,0.9098244785995979
-0.6576870852732076,1.9270873684486067,1.43677753136417,0.672234839312182,-0.3462582629025302,1.266067566058566,1.0,0.9873093896037364
1.111066553645665,-0.29669938593435646,-1.2840689389618731,0.21278835004824312,0.8326355333797476,0.4130778920327987,1.0,0.9865495671600304
-0.4895267543212612,-0.10144385620750658,-0.20669958250025197,0.672234839312182,-1.525152059184808,-0.815031505198011,0.0,0.023469583768889305
-1.1145960763394398,-0.21917929695797284,1.3380651622975746,-0.24665813921569696,0.26053207261163797,0.44921284920242854,1.0,0.995103793221488
-1.3787452587473314,-0.49195491566120714,1.4093544521921815,-3.92223005332721,0.8326355333797476,-0.815031505198011,0.0,0.0582024530202028
0.04400434833438084,-2.6397657426565635,0.8706697739613708,0.672234839312182,-1.525152059184808,0.4130778920327987,0.0,0.041998127336333624
0.13447623543521792,-0.6906140321025972,1.3242686996054003,0.672234839312182,0.8326355333797476,-0.19027294371566614,1.0,0.9881712717443141
-1.3787452587473314,0.6795782626998963,0.6911082145510996,-2.0844440962714534,-0.3462582629025302,0.4130778920327987,1.0,0.8965584787544872
-1.2009015578621174,-0.8824659751149085,1.948039130422992,-0.24665813921569696,0.8326355333797476,1.6411872892636086,1.0,0.9266376394502198
0.3996917501048091,-0.29669938593435646,0.5115466551408299,-0.24665813921569696,0.8326355333797476,0.4130778920327987,0.0,0.17978445067605148
0.22184804921959497,-0.8824659751149085,1.5889160116024512,0.672234839312182,0.8326355333797476,0.4130778920327987,1.0,0.9828910109551569
-1.3787452587473314,-0.49195491566120714,1.7684775710127223,0.21278835004824312,-1.525152059184808,-2.0431409024288207,0.0,0.014212135135291596
-0.9560456304295731,1.0644278999800356,-0.542405692946546,0.39923127033968014,-0.12415228512966704,-1.5447753521252447,1.0,0.9813959234169497
0.5775354509900232,-0.29669938593435646,0.5115466551408299,0.21278835004824312,-0.3462582629025302,0.4130778920327987,1.0,0.8297399525436062
-1.3787452587473314,0.8748337924267462,0.15242353632028896,0.672234839312182,0.8326355333797476,0.4130778920327987,0.0,0.08923519539100618
-0.6673704552064753,1.4606003816072974,0.3319850957305586,0.21278835004824312,0.8326355333797476,-2.0431409024288207,1.0,0.9678955360226937
2.355972459842164,1.2653448518804475,1.5889160116024512,0.672234839312182,-0.3462582629025302,-0.815031505198011,1.0,0.9436458121010385
1.111066553645665,0.4843227329730447,-1.4636304983721438,-0.7061046284796358,-0.3462582629025302,-0.815031505198011,0.0,0.08864418228869259
0.5775354509900232,-0.49195491566120714,-0.7453842607310626,0.672234839312182,-1.525152059184808,-0.815031505198011,0.0,0.012509123251916825
-0.4895267543212612,0.4843227329730447,-0.02713802308998151,0.21278835004824312,-0.3462582629025302,0.4130778920327987,1.0,0.9490073387059228
0.04400434833438084,-0.10144385620750658,0.15242353632028896,-0.7061046284796358,-1.525152059184808,-0.815031505198011,0.0,0.06085521093146421
-0.3009001478928471,-0.10144385620750658,-0.38626114191052163,0.4580397776729306,0.28303240165192584,-0.15946967158234066,1.0,0.9902094678666871
-1.0913150223559034,0.8599046400968513,1.1468767121915349,0.5661554863578542,0.2882574870403661,0.6966300646135175,1.0,0.9959336403053347
0.20538612820454644,-0.8680070717424943,1.568970892194986,0.6467179215492548,0.8326355333797476,0.4130778920327987,1.0,0.99396318902709
-0.8452141560916895,-0.29669938593435646,-0.02713802308998151,0.672234839312182,0.8326355333797476,0.4130778920327987,0.0,0.10073999131092452
0.9332228527604515,-0.6872104453880579,-2.720561414244036,-3.462783564063271,0.8326355333797476,-0.815031505198011,0.0,0.01878380654380738
-0.1338393525508333,1.0700893221535976,-0.7453842607310626,0.672234839312182,0.8326355333797476,1.6411872892636086,0.0,0.0383319531447958
0.3996917501048091,-2.4445102129297127,-1.4636304983721438,0.672234839312182,0.8326355333797476,0.4130778920327987,0.0,0.019199674317034884
-1.3787452587473314,1.2653448518804475,0.5115466551408299,0.672234839312182,-0.3462582629025302,1.6411872892636086,0.0,0.01651114491022983
-0.8452141560916895,-0.6872104453880579,0.8706697739613708,-1.624997607007514,0.8326355333797476,-0.815031505198011,0.0,0.09386490828338644
-0.7123210947569752,1.5099519239633485,0.4227547647601773,0.2514972714754075,0.7333123077210406,-1.7327318040535322,1.0,0.9698655020468587
-1.3787452587473314,-1.6634880940223107,-0.02713802308998151,0.672234839312182,-1.525152059184808,-2.0431409024288207,0.0,0.0029899000047588814
